Location,Year,Calculated_Population,Renewable_Share,Energy_Generation,Tourism_Aggregated_Arrivals,Log_Population,Log_Energy,Log_Tourism,Tourism_Per_Capita,Energy_Per_Capita,Total_Human_Load,Log_Human_Load,Log_Energy_Per_Capita,Cluster,Cluster_Name,Macro_Cluster,Macro_Cluster_Name,Land_Area_KM2,Population_Density,Tourist_Spatial_Density,Energy_Density_MWh_KM2,Renewable_Energy_Density_MWh_KM2,Log_Population_Density,Log_Tourist_Spatial_Density
Vanuatu,2004,202880,55.36,54.6,99000,5.307239236201639,1.7371926427047373,4.99563519459755,0.4879731861198738,0.0002691246056782,301880,5.479834341319361,-3.570046593496901,1,Highest Renewable,A,Population Driven Grids,12189,16.644515546804495,8.122077282795964,4.479448683238986,2.4798227910411024,2.87042500119943,2.210697550386482
Vanuatu,2005,207851,54.91,54.6,126000,5.31775211829827,1.7371926427047373,5.1003705451175625,0.6062034823022261,0.0002626881756642,333851,5.523552681434655,-3.5805594755935326,1,Highest Renewable,A,Population Driven Grids,12189,17.05234227582246,10.337189269013045,4.479448683238986,2.459665271966527,2.893275442333558,2.4280884077018774
Vanuatu,2006,212943,55.28,54.6,154000,5.328263368235359,1.7371926427047373,5.187520720836463,0.7231982267555167,0.0002564066440315,366943,5.564598607281948,-3.5910707255306225,1,Highest Renewable,A,Population Driven Grids,12189,17.47009598818607,12.634342439904833,4.479448683238986,2.4762392320945112,2.9161529911757746,2.6125917892384107
Vanuatu,2007,218224,51.61,54.6,167000,5.33890251203778,1.7371926427047373,5.222716471147583,0.7652687147151551,0.0002502016276853,385224,5.585713336455802,-3.601709869333043,1,Highest Renewable,A,Population Driven Grids,12189,17.903355484453197,13.70087784067602,4.479448683238986,2.3118434654196407,2.9393394451673958,2.687907209054489
Vanuatu,2008,223767,52.06,61.5,196600,5.349796039410228,1.7888751157754168,5.293583513496117,0.8785924644831454,0.0002748394535387,420367,5.623628615347574,-3.560920923634811,1,Highest Renewable,A,Population Driven Grids,12189,18.358109771105095,16.129296907047337,5.045532857494462,2.6267044056116173,2.963111441291721,2.840790266954702
Vanuatu,2009,229518,38.66,63.6,225500,5.360816750849879,1.8034571156484136,5.35314654621398,0.9824937477670596,0.000277102449481,455018,5.658028577197882,-3.557359635201465,1,Highest Renewable,A,Population Driven Grids,12189,18.829928624169334,18.500287144146363,5.217819345311346,2.017208958897366,2.9871923431389096,2.9704291908021236
Vanuatu,2010,234957,38.08,68.2,237700,5.370988388350616,1.833784374656479,5.37602918172818,1.0116744766063577,0.0002902658784373,472657,5.674546094132488,-3.537204013694137,1,Highest Renewable,A,Population Driven Grids,12189,19.276150627615063,19.501189597177785,5.595208794814997,2.1306555090655506,3.0094453494449604,3.020482913591361
Vanuatu,2011,240103,35.75,69.1,248900,5.380397586443142,1.8394780473741985,5.396024896608593,1.0366384426683548,0.0002877931554374,489003,5.689311523498772,-3.540919539068944,1,Highest Renewable,A,Population Driven Grids,12189,19.698334563951104,20.4200508655345,5.669045861022233,2.0266838953154482,3.0300532411868053,3.0643274396915965
Vanuatu,2012,245457,38.98,69.0,321200,5.389975421923866,1.8388490907372552,5.506775536606644,1.3085795067975243,0.0002811083000281,566657,5.753320258042494,-3.5511263311866115,1,Highest Renewable,A,Population Driven Grids,12189,20.137583066699484,26.351628517515792,5.660841742554762,2.2065961112478463,3.051052644043091,3.3087760706973803
Vanuatu,2013,250956,40.92,70.2,357000,5.399597583503795,1.8463371121298051,5.552668216112194,1.4225601300626405,0.0002797303112896,607956,5.783872148929512,-3.553260471373989,1,Highest Renewable,A,Population Driven Grids,12189,20.588727541225694,29.288702928870293,5.75929116416441,2.3567019443760766,3.072171305375558,3.410774802361631
Vanuatu,2014,256627,31.51,70.6,329000,5.409302347027763,1.848804701051804,5.517195897949974,1.2820163116117946,0.0002751074516711,585627,5.767621091412183,-3.56049764597596,1,Highest Renewable,A,Population Driven Grids,12189,21.053983099515957,26.991549757978504,5.7921076380342935,1.8250931167446056,3.093493225013347,3.3319026702682115
Vanuatu,2015,262401,35.62,67.0,287000,5.418965485786147,1.8260748027008264,5.457881896733992,1.0937458317613118,0.0002553343927805,549401,5.739889445572506,-3.5928906830853204,1,Highest Renewable,A,Population Driven Grids,12189,21.527688899827712,23.545820001640823,5.496759373205349,1.9579456887357451,3.114745170391098,3.200541575044902
Vanuatu,2016,268305,33.1,75.2,351580,5.428628766045685,1.8762178405916423,5.5460241618036505,1.3103743873576712,0.0002802780417808,619885,5.792311127404895,-3.5524109254540432,1,Highest Renewable,A,Population Driven Grids,12189,22.01206005414718,28.844039707933383,6.169497087537944,2.0421035359750594,3.1360184286859427,3.3959851451248477
Vanuatu,2017,274637,35.35,79.8,332800,5.438759046423513,1.9020028913507292,5.522183317618686,1.2117813695896766,0.0002905653644629,607437,5.783501241988616,-3.536756155072784,1,Highest Renewable,A,Population Driven Grids,12189,22.531544835507425,27.303306259742392,6.546886537041595,2.314324390844204,3.1583418544518693,3.342978626791382
Vanuatu,2018,281311,29.4,81.5,350200,5.449186714553749,1.9111576087399769,5.544316141747427,1.2448855537110173,0.0002897149418259,631511,5.800380919733304,-3.538029105813772,1,Highest Renewable,A,Population Driven Grids,12189,23.079087702026417,28.73082287308229,6.686356550988596,1.9657888259906473,3.181343733594452,3.392184314833574
Vanuatu,2019,287922,31.52,84.8,256000,5.459274850406271,1.9283958522567135,5.408239965311849,0.8891296948479102,0.0002945242114183,543922,5.735536625068847,-3.5308789981495576,1,Highest Renewable,A,Population Driven Grids,12189,23.621461973910904,21.002543276724914,6.9570924604151285,2.192875543522848,3.203618500549381,3.0911580501642435
