STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,GEO_PICT,Pacific Island Countries and territories,INDICATOR,Indicator,SEX,Sex,AGE,Age,URBANIZATION,Urbanization,DISABILITY,Disability,COMPOSITE_BREAKDOWN,Composite breakdown,TIME_PERIOD,Time,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation Status,OBS_COMMENT,Comment,DATA_SOURCE,Data source
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1990,,2.15,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1991,,2.31,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1992,,2.37,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1993,,2.4,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1994,,2.44,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1995,,2.52,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1996,,2.68,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1997,,2.57,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1998,,2.29,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1999,,2.05,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2000,,1.44,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2001,,0.89,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2002,,0.79,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2003,,0.79,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2004,,0.82,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2005,,-0.01,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2006,,-1.13,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2007,,-1.47,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2008,,-1.55,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2009,,-1.51,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2010,,-1.69,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2011,,-1.74,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2012,,-1.72,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2013,,-0.71,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2014,,0.41,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2015,,0.34,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2016,,0.1,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2017,,0.13,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2018,,-0.01,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2019,,-0.12,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2020,,0.02,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2021,,-0.05,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2022,,-0.13,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2023,,-0.19,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2024,,-0.37,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,PW,Palau,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2025,,-0.13,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1990,,4.93,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1991,,2.44,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1992,,1.75,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1993,,1.71,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1994,,1.69,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1995,,3.09,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1996,,7.32,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1997,,9.45,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1998,,8.37,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1999,,7.46,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2000,,3.7,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2001,,-0.54,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2002,,-1.76,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2003,,-2.04,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2004,,-2.27,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2005,,-2.47,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2006,,-2.67,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2007,,-2.87,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2008,,-3.05,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2009,,-3.18,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2010,,-2.22,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2011,,-0.89,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2012,,-0.71,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2013,,-0.89,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2014,,-1.1,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2015,,-1.27,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2016,,-1.44,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2017,,-1.59,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2018,,-1.77,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2019,,-1.92,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2020,,-1.26,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2021,,-1.14,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2022,,-1.92,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2023,,-2.03,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2024,,-1.16,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MP,Northern Mariana Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2025,,-1.75,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1990,,2.41,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1991,,2.08,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1992,,1.82,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1993,,1.51,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1994,,1.32,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1995,,1.16,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1996,,1.05,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1997,,0.99,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1998,,0.93,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,1999,,0.98,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
DATAFLOW,SPC:DF_NMDI_POP(1.0),National Minimum Development Indicators (NMDI) for Population,I,A,Annual,MH,Marshall Islands,NMDI0002,Population growth (%),_T,Total,_T,All ages,_T,National,_T,No breakdown by disability,_Z,Not applicable,2000,,1,,PERCENT,percent,,,E,Estimated value,,,Population projections (PDH.Stat),
