STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,GEO_PICT,Pacific Island Countries and territories,VISITOR_DURATION_CAT,Visitor duration category,TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_STATUS,Observation Status,UNIT_MEASURE,Unit of measure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,1996,,46000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,1997,,50000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,1998,,52000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,1999,,51000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2000,,58000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2001,,53000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2002,,49000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2003,,50000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2004,,61000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2005,,62000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2006,,68000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2007,,81000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2008,,90500,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2009,,100700,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2010,,97200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2011,,94000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2012,,108200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2013,,110000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2014,,109000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2015,,90000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2016,,95100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2017,,109200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2018,,115600,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2019,,120600,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2020,,22000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,VU,Vanuatu,TOUR,Overnight tourists,2022,,30000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,1995,,3900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,1996,,4200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,1997,,5100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,1998,,5700,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,1999,,5100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2000,,4800,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2001,,4600,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2002,,4900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2003,,4900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2004,,3400,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2005,,4100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2006,,4400,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2007,,4700,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2008,,3900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2009,,3900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2010,,4700,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2011,,5300,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2012,,4900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2013,,5900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2014,,5000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2015,,3900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2016,,5700,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2017,,5800,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2018,,7100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2019,,7900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2020,,1400,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2021,,70,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,KI,Kiribati,TOUR,Overnight tourists,2022,,1800,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,1995,,5500,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,1996,,6200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,1997,,6400,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,1998,,6400,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,1999,,4600,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2000,,5200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2001,,5400,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2002,,6000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2003,,7200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2004,,9000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2005,,9200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2006,,5800,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2007,,7200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2008,,6000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2009,,5400,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2010,,4600,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2011,,4600,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2012,,4600,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2014,,4900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2015,,6300,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2016,,5400,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2017,,6000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2018,,6800,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2019,,6100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2020,,1200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MH,Marshall Islands,TOUR,Overnight tourists,2021,,35,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,1995,,669000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,1996,,728000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,1997,,685000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,1998,,481000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,1999,,493000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2000,,517000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2001,,438000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2002,,466000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2003,,452000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2004,,525000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2005,,498000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2006,,429000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2007,,385000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2008,,388000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2009,,345000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2010,,375000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2011,,336000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2012,,399000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2013,,436000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2014,,455000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2015,,475100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2016,,526000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2017,,656000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2018,,517000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2019,,484000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2020,,87000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2021,,12200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,MP,Northern Mariana Islands,TOUR,Overnight tourists,2022,,96100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,1995,,34000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,1996,,35000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,1997,,26000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,1998,,36000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,1999,,41000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2000,,44000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2001,,36000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2005,,24500,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2006,,25300,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2007,,24100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2008,,24300,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2009,,23500,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2010,,23100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2011,,22600,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2012,,22600,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2013,,20800,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2014,,21600,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2015,,20300,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2016,,20100,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2017,,20000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2018,,20200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2019,,19200,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,AS,American Samoa,TOUR,Overnight tourists,2020,,900,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,1995,,172000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,1996,,164000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,1997,,180000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,1998,,189000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,1999,,211000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,2000,,252000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,2001,,228000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,2002,,189000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,2003,,213000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,2004,,212000,,,,N,units,,,,,,,,
DATAFLOW,SPC:DF_TOURISM_ARRIVALS(1.0),Tourism Arrivals,I,A,Annual,PF,French Polynesia,TOUR,Overnight tourists,2005,,208000,,,,N,units,,,,,,,,
